station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Parco S. Chiara,2013-11-25,12,,12.0,69.0,2.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.2,0.0,7.0,53.0,POINT (11.13565308 46.07185136),6478.034704024645,0
Parco S. Chiara,2013-11-25,13,,10.0,69.0,1.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,8.0,0.0,6.4,61.0,POINT (11.13565308 46.07185136),6567.373011596054,0
Parco S. Chiara,2013-11-25,14,,11.0,68.0,2.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,7.7,0.0,6.8,53.0,POINT (11.13565308 46.07185136),6680.033260123698,0
Parco S. Chiara,2013-11-25,15,,9.0,69.0,2.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,7.2,0.0,6.9,60.0,POINT (11.13565308 46.07185136),6809.930586421814,0
Parco S. Chiara,2013-11-25,16,,15.0,63.0,4.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.0,0.0,7.9,59.0,POINT (11.13565308 46.07185136),6930.204357438671,0
Parco S. Chiara,2013-11-25,17,,15.0,62.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,5.1,0.0,5.8,56.0,POINT (11.13565308 46.07185136),7021.6470242239775,0
Parco S. Chiara,2013-11-25,18,,22.0,54.0,6.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,4.3,0.0,2.2,4.0,POINT (11.13565308 46.07185136),7113.305337032093,0
Parco S. Chiara,2013-11-25,19,,60.0,22.0,13.0,4.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,3.4,0.0,3.4,310.0,POINT (11.13565308 46.07185136),7226.302985639123,0
Parco S. Chiara,2013-11-25,20,,51.0,29.0,13.0,4.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,3.0,0.0,2.4,308.0,POINT (11.13565308 46.07185136),7356.6612046180435,0
Parco S. Chiara,2013-11-25,21,,22.0,53.0,6.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.8,0.0,2.8,319.0,POINT (11.13565308 46.07185136),7497.496293251674,0
Parco S. Chiara,2013-11-25,22,,15.0,60.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.7,0.0,3.4,313.0,POINT (11.13565308 46.07185136),7651.430945198329,0
Parco S. Chiara,2013-11-25,23,,11.0,63.0,4.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.9,0.0,3.2,328.0,POINT (11.13565308 46.07185136),7798.597119884085,0
Parco S. Chiara,2013-11-26,1,,4.0,72.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.7,0.0,2.7,282.0,POINT (11.13565308 46.07185136),8071.869612946948,1
Parco S. Chiara,2013-11-26,2,,4.0,73.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.8,0.0,4.0,119.0,POINT (11.13565308 46.07185136),8201.229229047955,1
Parco S. Chiara,2013-11-26,3,,3.0,73.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.9,0.0,3.0,115.0,POINT (11.13565308 46.07185136),8309.05198462505,1
Parco S. Chiara,2013-11-26,4,,3.0,72.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.8,0.0,3.1,25.0,POINT (11.13565308 46.07185136),8391.737265623397,1
Parco S. Chiara,2013-11-26,5,,4.0,71.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.8,0.0,2.2,299.0,POINT (11.13565308 46.07185136),8444.130316238557,1
Parco S. Chiara,2013-11-26,6,,6.0,68.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.1,0.0,4.5,60.0,POINT (11.13565308 46.07185136),8445.876745461896,1
Parco S. Chiara,2013-11-26,7,,9.0,66.0,3.0,0.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.5,0.0,2.4,218.0,POINT (11.13565308 46.07185136),8374.129543437468,1
Parco S. Chiara,2013-11-26,8,,12.0,63.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.7,0.0,3.6,26.0,POINT (11.13565308 46.07185136),8231.07893832124,1
Parco S. Chiara,2013-11-26,9,,35.0,41.0,6.0,1.0,1.0,POINT (11.1262 46.06292),good,T0129,312,3.3,0.0,2.2,352.0,POINT (11.13565308 46.07185136),8064.802224948897,1
Parco S. Chiara,2013-11-26,10,,33.0,41.0,8.0,2.0,1.0,POINT (11.1262 46.06292),good,T0129,312,5.2,0.0,1.8,343.0,POINT (11.13565308 46.07185136),7906.599757055398,1
Parco S. Chiara,2013-11-26,11,,16.0,60.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.1,0.0,2.2,127.0,POINT (11.13565308 46.07185136),7786.967547632757,1
Parco S. Chiara,2013-11-26,12,,14.0,65.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.7,0.0,2.2,173.0,POINT (11.13565308 46.07185136),7729.310847302911,1
Parco S. Chiara,2013-11-26,13,,12.0,71.0,3.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.4,0.0,4.8,72.0,POINT (11.13565308 46.07185136),7731.784251402972,1
Parco S. Chiara,2013-11-26,14,,12.0,73.0,2.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.5,0.0,5.0,112.0,POINT (11.13565308 46.07185136),7740.442569450292,1
Parco S. Chiara,2013-11-26,15,,13.0,72.0,2.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,6.3,0.0,4.6,42.0,POINT (11.13565308 46.07185136),7744.792185435415,1
Parco S. Chiara,2013-11-26,16,,17.0,66.0,3.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,5.3,0.0,3.5,47.0,POINT (11.13565308 46.07185136),7729.736828357657,1
Parco S. Chiara,2013-11-26,17,,21.0,60.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,4.5,0.0,2.8,344.0,POINT (11.13565308 46.07185136),7692.522753347956,1
Parco S. Chiara,2013-11-26,18,,29.0,47.0,5.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,4.1,0.0,3.8,354.0,POINT (11.13565308 46.07185136),7678.554307326892,1
Parco S. Chiara,2013-11-26,19,,29.0,46.0,5.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.6,0.0,2.0,11.0,POINT (11.13565308 46.07185136),7722.789321285514,1
Parco S. Chiara,2013-11-26,20,,28.0,45.0,6.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.1,0.0,1.9,320.0,POINT (11.13565308 46.07185136),7808.471152756901,1
Parco S. Chiara,2013-11-26,21,,15.0,57.0,5.0,2.0,0.0,POINT (11.1262 46.06292),good,T0129,312,3.3,0.0,5.6,293.0,POINT (11.13565308 46.07185136),7920.125337870237,1
Parco S. Chiara,2013-11-26,22,,9.0,61.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.8,0.0,2.8,159.0,POINT (11.13565308 46.07185136),8058.848934219025,1
Parco S. Chiara,2013-11-26,23,,8.0,61.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.5,0.0,1.5,207.0,POINT (11.13565308 46.07185136),8196.208391849428,1
Parco S. Chiara,2013-11-27,1,,6.0,63.0,4.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,2.2,0.0,2.0,57.0,POINT (11.13565308 46.07185136),8460.249710142381,2
Parco S. Chiara,2013-11-27,2,,5.0,63.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.9,0.0,2.6,89.0,POINT (11.13565308 46.07185136),8580.356213564914,2
Parco S. Chiara,2013-11-27,3,,8.0,58.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.7,0.0,1.8,191.0,POINT (11.13565308 46.07185136),8683.90884351013,2
Parco S. Chiara,2013-11-27,4,,13.0,52.0,5.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.0,0.0,1.7,292.0,POINT (11.13565308 46.07185136),8759.81557475027,2
Parco S. Chiara,2013-11-27,5,,17.0,48.0,6.0,1.0,0.0,POINT (11.1262 46.06292),good,T0129,312,1.1,0.0,1.8,221.0,POINT (11.13565308 46.07185136),8805.017441965503,2
Parco S. Chiara,2013-11-27,6,,21.0,43.0,6.0,1.0,1.0,POINT (11.1262 46.06292),good,T0129,312,1.0,0.0,1.7,319.0,POINT (11.13565308 46.07185136),8802.842478896655,2
Parco S. Chiara,2013-11-27,7,,34.0,31.0,6.0,2.0,1.0,POINT (11.1262 46.06292),good,T0129,312,-0.3,0.0,1.9,312.0,POINT (11.13565308 46.07185136),8721.409418648975,2
Parco S. Chiara,2013-11-27,8,,46.0,21.0,7.0,3.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,0.0,0.0,1.6,303.0,POINT (11.13565308 46.07185136),8564.359461061144,2
Parco S. Chiara,2013-11-27,9,,45.0,24.0,9.0,3.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,-0.1,0.0,1.6,327.0,POINT (11.13565308 46.07185136),8347.33246063739,2
Parco S. Chiara,2013-11-27,10,,35.0,31.0,9.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,1.9,0.0,3.3,303.0,POINT (11.13565308 46.07185136),8153.475459512614,2
Parco S. Chiara,2013-11-27,11,,32.0,33.0,9.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,1.9,0.0,2.6,300.0,POINT (11.13565308 46.07185136),8000.196839010868,2
Parco S. Chiara,2013-11-27,12,,25.0,41.0,7.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,3.3,0.0,4.8,304.0,POINT (11.13565308 46.07185136),7923.095267651368,2
Parco S. Chiara,2013-11-27,13,,26.0,42.0,7.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.2,0.0,3.7,296.0,POINT (11.13565308 46.07185136),7917.251570102727,2
Parco S. Chiara,2013-11-27,14,,30.0,39.0,8.0,3.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.8,0.0,2.8,306.0,POINT (11.13565308 46.07185136),7922.9691078248725,2
Parco S. Chiara,2013-11-27,15,,37.0,32.0,9.0,4.0,1.0,POINT (11.1262 46.06292),good,T0129,312,4.9,0.0,1.9,314.0,POINT (11.13565308 46.07185136),7920.83317898455,2
Parco S. Chiara,2013-11-27,16,,53.0,17.0,10.0,6.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,4.0,0.0,0.9,311.0,POINT (11.13565308 46.07185136),7906.761119377179,2
Parco S. Chiara,2013-11-27,17,,70.0,7.0,14.0,8.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,3.5,0.0,0.7,31.0,POINT (11.13565308 46.07185136),7871.239337237219,2
Parco S. Chiara,2013-11-27,18,,86.0,3.0,26.0,17.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,3.5,0.0,0.5,51.0,POINT (11.13565308 46.07185136),7851.23688177461,2
Parco S. Chiara,2013-11-27,19,,91.0,4.0,34.0,24.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,2.8,0.0,1.5,41.0,POINT (11.13565308 46.07185136),7897.182327097859,2
Parco S. Chiara,2013-11-27,20,,90.0,4.0,39.0,29.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,2.3,0.0,1.6,32.0,POINT (11.13565308 46.07185136),7989.348726755196,2
Parco S. Chiara,2013-11-27,21,,87.0,5.0,44.0,35.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,1.5,0.0,1.3,45.0,POINT (11.13565308 46.07185136),8107.7514113653315,2
Parco S. Chiara,2013-11-27,22,,72.0,4.0,36.0,29.0,3.0,POINT (11.1262 46.06292),moderate,T0129,312,0.8,0.0,3.2,48.0,POINT (11.13565308 46.07185136),8245.503862553498,2
Parco S. Chiara,2013-11-27,23,,61.0,3.0,31.0,25.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,0.4,0.0,0.4,40.0,POINT (11.13565308 46.07185136),8377.594469126956,2
Parco S. Chiara,2013-11-28,1,,64.0,3.0,30.0,24.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-0.1,0.0,1.0,39.0,POINT (11.13565308 46.07185136),8631.878590542932,3
Parco S. Chiara,2013-11-28,2,,55.0,3.0,31.0,25.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-0.7,0.0,0.6,51.0,POINT (11.13565308 46.07185136),8749.708395704141,3
Parco S. Chiara,2013-11-28,3,,49.0,2.0,27.0,23.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,-1.0,0.0,0.6,34.0,POINT (11.13565308 46.07185136),8848.046923596381,3
Parco S. Chiara,2013-11-28,4,,48.0,2.0,31.0,25.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,-1.3,0.0,1.9,44.0,POINT (11.13565308 46.07185136),8920.775327943453,3
Parco S. Chiara,2013-11-28,5,,44.0,2.0,27.0,22.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,-1.4,0.0,1.1,27.0,POINT (11.13565308 46.07185136),8960.560133772344,3
Parco S. Chiara,2013-11-28,6,,44.0,2.0,26.0,22.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,-2.4,0.0,0.9,51.0,POINT (11.13565308 46.07185136),8951.111855956393,3
Parco S. Chiara,2013-11-28,7,,48.0,2.0,25.0,21.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-1.7,0.0,1.5,348.0,POINT (11.13565308 46.07185136),8861.22017169093,3
Parco S. Chiara,2013-11-28,8,,57.0,2.0,25.0,20.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,-2.4,0.0,1.4,340.0,POINT (11.13565308 46.07185136),8687.77983543913,3
Parco S. Chiara,2013-11-28,9,,59.0,3.0,24.0,19.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,-2.1,0.0,0.8,351.0,POINT (11.13565308 46.07185136),8463.402006452026,3
Parco S. Chiara,2013-11-28,10,,62.0,5.0,26.0,19.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,0.7,0.0,0.8,203.0,POINT (11.13565308 46.07185136),8245.386072856993,3
Parco S. Chiara,2013-11-28,11,,48.0,9.0,20.0,15.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,1.3,0.0,1.4,319.0,POINT (11.13565308 46.07185136),8068.433487040736,3
Parco S. Chiara,2013-11-28,12,,40.0,17.0,17.0,12.0,2.0,POINT (11.1262 46.06292),good,T0129,312,2.5,0.0,1.4,252.0,POINT (11.13565308 46.07185136),7969.679591436189,3
Parco S. Chiara,2013-11-28,13,,39.0,19.0,13.0,9.0,2.0,POINT (11.1262 46.06292),good,T0129,312,4.2,0.0,1.2,262.0,POINT (11.13565308 46.07185136),7943.481983451156,3
Parco S. Chiara,2013-11-28,14,,44.0,18.0,14.0,9.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,4.8,0.0,0.9,270.0,POINT (11.13565308 46.07185136),7932.560961319302,3
Parco S. Chiara,2013-11-28,15,,49.0,14.0,14.0,10.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,5.0,0.0,0.9,213.0,POINT (11.13565308 46.07185136),7921.8999612823645,3
Parco S. Chiara,2013-11-28,16,,62.0,4.0,19.0,13.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,3.5,0.0,0.5,90.0,POINT (11.13565308 46.07185136),7894.138350395703,3
Parco S. Chiara,2013-11-28,17,,78.0,3.0,31.0,23.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,3.0,0.0,0.2,117.0,POINT (11.13565308 46.07185136),7846.710881640455,3
Parco S. Chiara,2013-11-28,18,,89.0,4.0,41.0,30.0,9.0,POINT (11.1262 46.06292),moderate,T0129,312,2.5,0.0,0.3,24.0,POINT (11.13565308 46.07185136),7815.5307061288195,3
Parco S. Chiara,2013-11-28,19,,96.0,4.0,38.0,28.0,10.0,POINT (11.1262 46.06292),moderate,T0129,312,2.4,0.0,0.8,77.0,POINT (11.13565308 46.07185136),7840.408192801266,3
Parco S. Chiara,2013-11-28,20,,97.0,5.0,48.0,37.0,9.0,POINT (11.1262 46.06292),moderate,T0129,312,2.2,0.0,0.3,89.0,POINT (11.13565308 46.07185136),7910.828098592577,3
Parco S. Chiara,2013-11-28,21,,102.0,5.0,50.0,36.0,10.0,POINT (11.1262 46.06292),moderate,T0129,312,1.9,0.0,0.3,141.0,POINT (11.13565308 46.07185136),8011.707910023673,3
Parco S. Chiara,2013-11-28,22,,79.0,4.0,38.0,28.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,1.6,0.0,,,POINT (11.13565308 46.07185136),8135.762034458045,3
Parco S. Chiara,2013-11-28,23,,84.0,4.0,42.0,32.0,7.0,POINT (11.1262 46.06292),moderate,T0129,312,1.3,0.0,0.3,33.0,POINT (11.13565308 46.07185136),8259.55827294382,3
Parco S. Chiara,2013-11-29,1,,76.0,4.0,40.0,31.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,0.3,0.0,0.8,32.0,POINT (11.13565308 46.07185136),8511.555580238331,4
Parco S. Chiara,2013-11-29,2,,62.0,3.0,34.0,27.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,0.0,0.0,0.7,14.0,POINT (11.13565308 46.07185136),8628.284677969217,4
Parco S. Chiara,2013-11-29,3,,54.0,3.0,32.0,26.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-0.6,0.0,0.6,48.0,POINT (11.13565308 46.07185136),8724.675807396177,4
Parco S. Chiara,2013-11-29,4,,50.0,3.0,28.0,24.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-0.5,0.0,1.5,27.0,POINT (11.13565308 46.07185136),8796.479396045743,4
Parco S. Chiara,2013-11-29,5,,49.0,2.0,27.0,22.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,-0.8,0.0,1.2,20.0,POINT (11.13565308 46.07185136),8837.72488922731,4
Parco S. Chiara,2013-11-29,6,,50.0,2.0,24.0,19.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,-1.3,0.0,1.3,25.0,POINT (11.13565308 46.07185136),8831.492814113215,4
Parco S. Chiara,2013-11-29,7,,54.0,2.0,22.0,17.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,-1.1,0.0,1.6,6.0,POINT (11.13565308 46.07185136),8746.39491950625,4
Parco S. Chiara,2013-11-29,8,,59.0,2.0,23.0,19.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,-1.1,0.0,2.2,343.0,POINT (11.13565308 46.07185136),8580.04692435728,4
Parco S. Chiara,2013-11-29,9,,79.0,3.0,30.0,24.0,10.0,POINT (11.1262 46.06292),fair,T0129,312,-1.1,0.0,2.0,358.0,POINT (11.13565308 46.07185136),8366.74655214233,4
Parco S. Chiara,2013-11-29,10,,62.0,4.0,30.0,23.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,1.6,0.0,0.3,136.0,POINT (11.13565308 46.07185136),8165.324996422198,4
Parco S. Chiara,2013-11-29,11,,52.0,7.0,26.0,20.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,2.1,0.0,1.5,306.0,POINT (11.13565308 46.07185136),8001.783028419679,4
Parco S. Chiara,2013-11-29,12,,49.0,10.0,24.0,18.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,3.5,0.0,0.8,270.0,POINT (11.13565308 46.07185136),7914.5511659356525,4
Parco S. Chiara,2013-11-29,13,,46.0,15.0,19.0,14.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,5.2,0.0,0.9,206.0,POINT (11.13565308 46.07185136),7901.691976817814,4
Parco S. Chiara,2013-11-29,14,,53.0,12.0,20.0,14.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,5.7,0.0,1.1,173.0,POINT (11.13565308 46.07185136),7901.205343474862,4
Parco S. Chiara,2013-11-29,15,,58.0,11.0,21.0,15.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,6.0,0.0,1.6,176.0,POINT (11.13565308 46.07185136),7881.691488529234,4
Parco S. Chiara,2013-11-29,16,,65.0,4.0,25.0,18.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.9,0.0,0.5,123.0,POINT (11.13565308 46.07185136),7841.0265413779825,4
Parco S. Chiara,2013-11-29,17,,79.0,3.0,35.0,25.0,6.0,POINT (11.1262 46.06292),fair,T0129,312,4.1,0.0,0.7,42.0,POINT (11.13565308 46.07185136),7777.116597426727,4
Parco S. Chiara,2013-11-29,18,,90.0,3.0,35.0,25.0,7.0,POINT (11.1262 46.06292),fair,T0129,312,3.2,0.0,1.1,53.0,POINT (11.13565308 46.07185136),7726.752011204153,4
Parco S. Chiara,2013-11-29,19,,81.0,3.0,36.0,27.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,2.6,0.0,1.9,49.0,POINT (11.13565308 46.07185136),7738.234890097858,4
Parco S. Chiara,2013-11-29,20,,92.0,4.0,45.0,35.0,7.0,POINT (11.1262 46.06292),moderate,T0129,312,2.3,0.0,2.5,64.0,POINT (11.13565308 46.07185136),7797.216423454376,4
Parco S. Chiara,2013-11-29,21,,80.0,4.0,44.0,34.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,2.3,0.0,0.8,70.0,POINT (11.13565308 46.07185136),7884.753299555884,4
Parco S. Chiara,2013-11-29,22,,87.0,4.0,45.0,34.0,7.0,POINT (11.1262 46.06292),moderate,T0129,312,1.8,0.0,1.8,68.0,POINT (11.13565308 46.07185136),7999.242499867533,4
Parco S. Chiara,2013-11-29,23,,79.0,4.0,43.0,33.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,1.3,0.0,1.9,108.0,POINT (11.13565308 46.07185136),8116.026150444984,4
Parco S. Chiara,2013-11-30,1,,73.0,3.0,36.0,27.0,4.0,POINT (11.1262 46.06292),moderate,T0129,312,1.3,0.0,0.6,117.0,POINT (11.13565308 46.07185136),8347.660215607439,5
Parco S. Chiara,2013-11-30,2,,71.0,3.0,35.0,28.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,1.6,0.0,3.2,82.0,POINT (11.13565308 46.07185136),8456.629963751686,5
Parco S. Chiara,2013-11-30,3,,69.0,3.0,35.0,28.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,1.6,0.0,1.6,328.0,POINT (11.13565308 46.07185136),8548.433935883802,5
Parco S. Chiara,2013-11-30,4,,71.0,3.0,34.0,28.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,1.3,0.0,0.6,298.0,POINT (11.13565308 46.07185136),8613.806974900572,5
Parco S. Chiara,2013-11-30,5,,74.0,3.0,39.0,32.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,1.0,0.0,1.5,323.0,POINT (11.13565308 46.07185136),8649.027208833826,5
Parco S. Chiara,2013-11-30,6,,66.0,3.0,40.0,32.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,0.6,0.0,0.7,1.0,POINT (11.13565308 46.07185136),8630.573670085027,5
Parco S. Chiara,2013-11-30,7,,65.0,3.0,38.0,30.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,0.6,0.0,1.3,314.0,POINT (11.13565308 46.07185136),8518.607300852971,5
Parco S. Chiara,2013-11-30,8,,67.0,3.0,38.0,30.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,1.0,0.0,1.5,338.0,POINT (11.13565308 46.07185136),8316.716975843174,5
Parco S. Chiara,2013-11-30,9,,69.0,3.0,38.0,30.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,0.7,0.0,1.1,317.0,POINT (11.13565308 46.07185136),8067.300915606467,5
Parco S. Chiara,2013-11-30,10,,65.0,4.0,38.0,29.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,1.5,0.0,1.4,321.0,POINT (11.13565308 46.07185136),7828.395711045132,5
Parco S. Chiara,2013-11-30,11,,65.0,4.0,34.0,26.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,2.1,0.0,1.0,331.0,POINT (11.13565308 46.07185136),7611.156132492289,5
Parco S. Chiara,2013-11-30,12,,65.0,5.0,34.0,26.0,5.0,POINT (11.1262 46.06292),fair,T0129,312,3.1,0.0,2.7,319.0,POINT (11.13565308 46.07185136),7453.7428721676215,5
Parco S. Chiara,2013-11-30,13,,59.0,6.0,33.0,25.0,4.0,POINT (11.1262 46.06292),fair,T0129,312,3.7,0.0,1.8,317.0,POINT (11.13565308 46.07185136),7373.0497013188715,5
Parco S. Chiara,2013-11-30,14,,56.0,7.0,32.0,24.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.5,0.0,2.3,306.0,POINT (11.13565308 46.07185136),7305.641272912646,5
Parco S. Chiara,2013-11-30,15,,57.0,6.0,31.0,23.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.7,0.0,1.5,308.0,POINT (11.13565308 46.07185136),7221.959873817784,5
Parco S. Chiara,2013-11-30,16,,61.0,5.0,31.0,24.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,4.4,0.0,1.0,338.0,POINT (11.13565308 46.07185136),7118.092232215486,5
Parco S. Chiara,2013-11-30,17,,69.0,3.0,41.0,32.0,4.0,POINT (11.1262 46.06292),moderate,T0129,312,3.7,0.0,2.1,44.0,POINT (11.13565308 46.07185136),6987.194352018663,5
Parco S. Chiara,2013-11-30,18,,81.0,4.0,52.0,41.0,5.0,POINT (11.1262 46.06292),poor,T0129,312,3.2,0.0,2.5,32.0,POINT (11.13565308 46.07185136),6876.093107323767,5
Parco S. Chiara,2013-11-30,19,,78.0,4.0,48.0,38.0,5.0,POINT (11.1262 46.06292),moderate,T0129,312,3.6,0.0,1.1,338.0,POINT (11.13565308 46.07185136),6823.361415335765,5
Parco S. Chiara,2013-11-30,20,,79.0,3.0,46.0,36.0,6.0,POINT (11.1262 46.06292),moderate,T0129,312,3.1,0.0,1.8,343.0,POINT (11.13565308 46.07185136),6827.128325646009,5
Parco S. Chiara,2013-11-30,21,,70.0,4.0,47.0,36.0,4.0,POINT (11.1262 46.06292),moderate,T0129,312,2.9,0.0,1.1,354.0,POINT (11.13565308 46.07185136),6868.108119668352,5
Parco S. Chiara,2013-11-30,22,,66.0,3.0,46.0,36.0,4.0,POINT (11.1262 46.06292),moderate,T0129,312,1.6,0.0,1.9,330.0,POINT (11.13565308 46.07185136),6940.5652183534385,5
Parco S. Chiara,2013-11-30,23,,59.0,3.0,40.0,31.0,3.0,POINT (11.1262 46.06292),moderate,T0129,312,1.7,0.0,1.2,18.0,POINT (11.13565308 46.07185136),7021.5954774775855,5
Parco S. Chiara,2013-12-01,1,,55.0,2.0,33.0,26.0,3.0,POINT (11.1262 46.06292),fair,T0129,312,1.4,0.0,1.6,11.0,POINT (11.13565308 46.07185136),7207.837224595556,6
Parco S. Chiara,2013-12-01,2,,51.0,2.0,30.0,24.0,2.0,POINT (11.1262 46.06292),fair,T0129,312,1.1,0.0,2.0,2.0,POINT (11.13565308 46.07185136),7303.118091355402,6
Parco S. Chiara,2013-12-01,3,,48.0,2.0,24.0,20.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,1.1,0.0,1.7,359.0,POINT (11.13565308 46.07185136),7387.6765008314205,6
Parco S. Chiara,2013-12-01,4,,41.0,4.0,20.0,16.0,1.0,POINT (11.1262 46.06292),fair,T0129,312,0.5,0.0,1.6,52.0,POINT (11.13565308 46.07185136),7452.332491373501,6
Parco S. Chiara,2013-12-01,5,,38.0,7.0,16.0,13.0,1.0,POINT (11.1262 46.06292),good,T0129,312,0.8,0.0,2.3,20.0,POINT (11.13565308 46.07185136),7492.599339902128,6
